predict,predict,predict
0.16658669710159302,C06899,ptr:747335_1.2.1.5
0.18177640438079834,C06899,pps:100970713_1.2.1.5
0.2694448232650757,C06899,pps:100992841_1.2.1.5
0.1474165916442871,C06899,pps:100993681_1.2.1.5
0.22145941853523254,C06899,ggo:101131216_1.2.1.5
0.3567850887775421,C06899,ggo:101144902_1.2.1.5
0.14833980798721313,C06899,ggo:101147407_1.2.1.5
0.17162999510765076,C06899,pon:100446485_1.2.1.5
0.20101818442344666,C06899,pon:100450634_1.2.1.5
0.29131731390953064,C06899,pon:100453112_1.2.1.5
0.375093936920166,C06899,nle:100582304_1.2.1.5
0.16637840867042542,C06899,nle:100582987_1.2.1.5
0.18027132749557495,C06899,nle:100585710_1.2.1.5
0.7216669321060181,C07645,hsa:124_1.1.1.1
0.6755837798118591,C07645,hsa:125_1.1.1.1
0.7266069054603577,C07645,hsa:126_1.1.1.1
0.7670419216156006,C07645,hsa:127_1.1.1.1
0.37422579526901245,C07645,hsa:128_1.1.1.1
0.6921639442443848,C07645,hsa:130_1.1.1.1
0.5204063653945923,C07645,hsa:131_1.1.1.1
0.7365723848342896,C07645,ptr:461394_1.1.1.1
0.6708428859710693,C07645,ptr:461395_1.1.1.1
0.6594231128692627,C07645,ptr:461396_1.1.1.1
0.5008426904678345,C07645,ptr:471257_1.1.1.1
0.39637747406959534,C07645,ptr:743928_1.1.1.1
0.6880091428756714,C07645,ptr:744064_1.1.1.1
0.7111300230026245,C07645,ptr:744176_1.1.1.1
0.36033374071121216,C07645,pps:100969269_1.1.1.1
0.7585062980651855,C07645,pps:100969617_1.1.1.1
0.6754891872406006,C07645,pps:100970400_1.1.1.1
0.693452000617981,C07645,pps:100970753_1.1.1.1
0.6594231128692627,C07645,pps:100971090_1.1.1.1
0.7212295532226562,C07645,pps:100971436_1.1.1.1
0.657226026058197,C07645,pps:100971779_1.1.1.1
0.38871800899505615,C07645,ggo:101133633_1.1.1.1
0.6710149049758911,C07645,ggo:101134316_1.1.1.1
0.750788152217865,C07645,ggo:101136103_1.1.1.1
0.7049043774604797,C07645,ggo:101136823_1.1.1.1
0.5989398956298828,C07645,ggo:101137815_1.1.1.1
0.689015805721283,C07645,ggo:101142845_1.1.1.1
0.6582890748977661,C07645,ggo:115930140_1.1.1.1
0.6884313225746155,C07645,pon:100172370_1.1.1.1
0.6475478410720825,C07645,pon:100173203_1.1.1.1
0.39102664589881897,C07645,pon:100450815_1.1.1.1
0.7841216921806335,C07645,pon:100451184_1.1.1.1
0.6965052485466003,C07645,pon:100451932_1.1.1.1
0.6419709920883179,C07645,pon:100452306_1.1.1.1
0.6421991586685181,C07645,pon:100454155_1.1.1.1
0.6735101342201233,C07645,nle:100589222_1.1.1.1
0.6725088953971863,C07645,nle:100589790_1.1.1.1
0.6784146428108215,C07645,nle:100590137_1.1.1.1
0.6805486679077148,C07645,nle:100590471_1.1.1.1
0.6754328012466431,C07645,nle:100590814_1.1.1.1
0.7478734850883484,C07645,nle:100591370_1.1.1.1
0.36367562413215637,C07645,nle:100592499_1.1.1.1
0.6602526307106018,C07645,hsa:119391_2.5.1.18
0.6156244277954102,C07645,hsa:221357_2.5.1.18
0.5655764937400818,C07645,hsa:27306_2.5.1.18
0.49841007590293884,C07645,hsa:2938_2.5.1.18
0.5752880573272705,C07645,hsa:2939_2.5.1.18
0.5884546637535095,C07645,hsa:2940_2.5.1.18
0.7760728597640991,C07645,hsa:2941_2.5.1.18
0.5825709700584412,C07645,hsa:2944_2.5.1.18
0.628743052482605,C07645,hsa:2946_2.5.1.18
0.5217623710632324,C07645,hsa:2947_2.5.1.18
0.6031121015548706,C07645,hsa:2948_2.5.1.18
0.5210492610931396,C07645,hsa:2949_2.5.1.18
0.6536974310874939,C07645,hsa:2950_2.5.1.18
0.7087937593460083,C07645,hsa:2952_2.5.1.18
0.8375034332275391,C07645,hsa:2953_2.5.1.18
0.6136385798454285,C07645,hsa:373156_2.5.1.18
0.711010217666626,C07645,hsa:4257_2.5.1.18
0.7928426265716553,C07645,hsa:4258_2.5.1.18
0.4800161123275757,C07645,hsa:4259_2.5.1.18
0.8609929084777832,C07645,hsa:653689_2.5.1.18
0.5668008327484131,C07645,hsa:9446_2.5.1.18
0.5189053416252136,C07645,ptr:100611543_2.5.1.18
0.4383319020271301,C07645,ptr:100611839_2.5.1.18
0.871389627456665,C07645,ptr:107966203_2.5.1.18
0.7471597194671631,C07645,ptr:107972616_2.5.1.18
0.49349477887153625,C07645,ptr:112206707_2.5.1.18
0.7905742526054382,C07645,ptr:112206709_2.5.1.18
0.515363872051239,C07645,ptr:450719_2.5.1.18
0.6519695520401001,C07645,ptr:450720_2.5.1.18
0.5499486327171326,C07645,ptr:457094_2.5.1.18
0.5444890260696411,C07645,ptr:457128_2.5.1.18
0.5018602609634399,C07645,ptr:457477_2.5.1.18
0.8550059199333191,C07645,ptr:458962_2.5.1.18
0.5345261693000793,C07645,ptr:462769_2.5.1.18
0.50167316198349,C07645,ptr:462770_2.5.1.18
0.7777988314628601,C07645,ptr:462771_2.5.1.18
0.6537588238716125,C07645,ptr:463802_2.5.1.18
0.6517792344093323,C07645,ptr:470264_2.5.1.18
0.6118916273117065,C07645,ptr:472094_2.5.1.18
0.809700608253479,C07645,ptr:737085_2.5.1.18
0.6993000507354736,C07645,ptr:740580_2.5.1.18
0.538213312625885,C07645,ptr:741887_2.5.1.18
0.5766326189041138,C07645,ptr:743219_2.5.1.18
0.5896739959716797,C07645,ptr:745685_2.5.1.18
0.5747853517532349,C07645,ptr:745723_2.5.1.18
0.6279064416885376,C07645,ptr:745954_2.5.1.18
0.5802350044250488,C07645,ptr:748759_2.5.1.18
0.6147753000259399,C07645,pps:100967236_2.5.1.18
0.599260151386261,C07645,pps:100969075_2.5.1.18
0.7777988314628601,C07645,pps:100969133_2.5.1.18
0.5019515752792358,C07645,pps:100969459_2.5.1.18
0.4291558265686035,C07645,pps:100969609_2.5.1.18
0.6519695520401001,C07645,pps:100970018_2.5.1.18
0.5319555401802063,C07645,pps:100971150_2.5.1.18
0.5229930877685547,C07645,pps:100975326_2.5.1.18
0.508065938949585,C07645,pps:100975656_2.5.1.18
0.5400283932685852,C07645,pps:100979335_2.5.1.18
0.7928426265716553,C07645,pps:100982549_2.5.1.18
0.711010217666626,C07645,pps:100983759_2.5.1.18
0.6409697532653809,C07645,pps:100984910_2.5.1.18
0.5224824547767639,C07645,pps:100985734_2.5.1.18
0.6104156970977783,C07645,pps:100987265_2.5.1.18
0.6279064416885376,C07645,pps:100990234_2.5.1.18
0.561151385307312,C07645,pps:100990241_2.5.1.18
0.688490629196167,C07645,pps:100991696_2.5.1.18
0.871389627456665,C07645,pps:100992034_2.5.1.18
0.5444890260696411,C07645,pps:100992371_2.5.1.18
0.5747853517532349,C07645,pps:100992725_2.5.1.18
0.5735419392585754,C07645,pps:100993315_2.5.1.18
0.4924221932888031,C07645,pps:100993359_2.5.1.18
0.4712491035461426,C07645,pps:100994084_2.5.1.18
0.6704638004302979,C07645,pps:100994222_2.5.1.18
0.6586679816246033,C07645,pps:100994581_2.5.1.18
0.48423683643341064,C07645,pps:103784121_2.5.1.18
0.4800161123275757,C07645,ggo:101123790_2.5.1.18
0.585496187210083,C07645,ggo:101123835_2.5.1.18
0.6528011560440063,C07645,ggo:101127551_2.5.1.18
0.6147753000259399,C07645,ggo:101128395_2.5.1.18
0.5490850806236267,C07645,ggo:101128753_2.5.1.18
0.5724912881851196,C07645,ggo:101129341_2.5.1.18
0.5203517079353333,C07645,ggo:101130552_2.5.1.18
0.5987768173217773,C07645,ggo:101132221_2.5.1.18
0.7928426265716553,C07645,ggo:101137199_2.5.1.18
0.5896554589271545,C07645,ggo:101141693_2.5.1.18
0.5573727488517761,C07645,ggo:101143444_2.5.1.18
0.711010217666626,C07645,ggo:101144905_2.5.1.18
0.49985024333000183,C07645,ggo:101146214_2.5.1.18
0.8179943561553955,C07645,ggo:101146886_2.5.1.18
0.6539188623428345,C07645,ggo:101147042_2.5.1.18
0.5772937536239624,C07645,ggo:101148081_2.5.1.18
0.5883504152297974,C07645,ggo:101148684_2.5.1.18
0.6499069333076477,C07645,ggo:101148812_2.5.1.18
0.6935257911682129,C07645,ggo:101149517_2.5.1.18
0.4034259021282196,C07645,ggo:101151677_2.5.1.18
0.6846648454666138,C07645,ggo:101151695_2.5.1.18
0.5048480033874512,C07645,ggo:101152035_2.5.1.18
0.5322635769844055,C07645,ggo:101152643_2.5.1.18
0.5514645576477051,C07645,ggo:101153366_2.5.1.18
0.7760728597640991,C07645,ggo:101153728_2.5.1.18
0.7867722511291504,C07645,ggo:109024512_2.5.1.18
0.5608236193656921,C07645,ggo:109027180_2.5.1.18
0.4384804368019104,C07645,ggo:115934984_2.5.1.18
0.5939613580703735,C07645,pon:100171904_2.5.1.18
0.7138606905937195,C07645,pon:100174544_2.5.1.18
0.5633476972579956,C07645,pon:100174562_2.5.1.18
0.6226635575294495,C07645,pon:100432722_2.5.1.18
0.49958232045173645,C07645,pon:100437206_2.5.1.18
0.6805294156074524,C07645,pon:100437569_2.5.1.18
0.7898740768432617,C07645,pon:100439198_2.5.1.18
0.5746451616287231,C07645,pon:100439941_2.5.1.18
0.5470011234283447,C07645,pon:100442014_2.5.1.18
0.8190440535545349,C07645,pon:100442886_2.5.1.18
0.6101153492927551,C07645,pon:100445078_2.5.1.18
0.5406891107559204,C07645,pon:100445448_2.5.1.18
0.5863329768180847,C07645,pon:100445831_2.5.1.18
0.5441378355026245,C07645,pon:100446578_2.5.1.18
0.5256552696228027,C07645,pon:100447725_2.5.1.18
0.6267832517623901,C07645,pon:100448103_2.5.1.18
0.46044838428497314,C07645,pon:100449495_2.5.1.18
0.33439910411834717,C07645,pon:100449856_2.5.1.18
0.6948322057723999,C07645,pon:100450224_2.5.1.18
0.8091437816619873,C07645,pon:100450378_2.5.1.18
0.7928426265716553,C07645,pon:100450689_2.5.1.18
0.7760728597640991,C07645,pon:100450954_2.5.1.18
0.5940251350402832,C07645,pon:100451109_2.5.1.18
0.5722620487213135,C07645,pon:100452892_2.5.1.18
0.5383124947547913,C07645,pon:100453263_2.5.1.18
0.5627758502960205,C07645,pon:100453622_2.5.1.18
0.6276611089706421,C07645,pon:100454483_2.5.1.18
0.8521112203598022,C07645,pon:100461022_2.5.1.18
0.48177415132522583,C07645,pon:112133809_2.5.1.18
0.6967996954917908,C07645,nle:100580544_2.5.1.18
0.7596991062164307,C07645,nle:100582253_2.5.1.18
0.7760728597640991,C07645,nle:100583420_2.5.1.18
0.6025665998458862,C07645,nle:100583601_2.5.1.18
0.6085485816001892,C07645,nle:100583757_2.5.1.18
0.4763331711292267,C07645,nle:100584083_2.5.1.18
0.4806424379348755,C07645,nle:100584415_2.5.1.18
0.649601399898529,C07645,nle:100586279_2.5.1.18
0.6155745387077332,C07645,nle:100587060_2.5.1.18
0.5911429524421692,C07645,nle:100587851_2.5.1.18
0.5143839716911316,C07645,nle:100588847_2.5.1.18
0.8741511106491089,C07645,nle:100589494_2.5.1.18
0.5522974729537964,C07645,nle:100590747_2.5.1.18
0.41751548647880554,C07645,nle:100593636_2.5.1.18
0.8226492404937744,C07645,nle:100597491_2.5.1.18
0.6158142685890198,C07645,nle:100598180_2.5.1.18
0.6328556537628174,C07645,nle:100600062_2.5.1.18
0.6714863181114197,C07645,nle:100603656_2.5.1.18
0.5526230931282043,C07645,nle:100604706_2.5.1.18
0.645495593547821,C07645,nle:100606364_2.5.1.18
0.6453263759613037,C07645,nle:100606903_2.5.1.18
0.5398651957511902,C07645,nle:115830401_2.5.1.18
0.658018171787262,C07645,nle:115835864_2.5.1.18
0.06139388680458069,C16586,hsa:124_1.1.1.1
0.10242289304733276,C16586,hsa:125_1.1.1.1
0.11017388105392456,C16586,hsa:126_1.1.1.1
0.12627822160720825,C16586,hsa:127_1.1.1.1
0.174131840467453,C16586,hsa:128_1.1.1.1
0.2836574614048004,C16586,hsa:130_1.1.1.1
0.09687191247940063,C16586,hsa:131_1.1.1.1
0.11916688084602356,C16586,ptr:461394_1.1.1.1
0.252105176448822,C16586,ptr:461395_1.1.1.1
0.11747336387634277,C16586,ptr:461396_1.1.1.1
0.11727437376976013,C16586,ptr:471257_1.1.1.1
0.17877990007400513,C16586,ptr:743928_1.1.1.1
0.0673704445362091,C16586,ptr:744064_1.1.1.1
0.08905252814292908,C16586,ptr:744176_1.1.1.1
0.18875375390052795,C16586,pps:100969269_1.1.1.1
0.12636563181877136,C16586,pps:100969617_1.1.1.1
0.26736050844192505,C16586,pps:100970400_1.1.1.1
0.1109451949596405,C16586,pps:100970753_1.1.1.1
0.11747336387634277,C16586,pps:100971090_1.1.1.1
0.06807604432106018,C16586,pps:100971436_1.1.1.1
0.15910103917121887,C16586,pps:100971779_1.1.1.1
0.20101481676101685,C16586,ggo:101133633_1.1.1.1
0.2673552632331848,C16586,ggo:101134316_1.1.1.1
0.11011284589767456,C16586,ggo:101136103_1.1.1.1
0.10681119561195374,C16586,ggo:101136823_1.1.1.1
0.2142433226108551,C16586,ggo:101137815_1.1.1.1
0.05799669027328491,C16586,ggo:101142845_1.1.1.1
0.09811145067214966,C16586,ggo:115930140_1.1.1.1
0.09434467554092407,C16586,pon:100172370_1.1.1.1
0.22050562500953674,C16586,pon:100173203_1.1.1.1
0.20023170113563538,C16586,pon:100450815_1.1.1.1
0.14384129643440247,C16586,pon:100451184_1.1.1.1
0.050055474042892456,C16586,pon:100451932_1.1.1.1
0.1173858642578125,C16586,pon:100452306_1.1.1.1
0.14786532521247864,C16586,pon:100454155_1.1.1.1
0.1323876976966858,C16586,nle:100589222_1.1.1.1
0.09382715821266174,C16586,nle:100589790_1.1.1.1
0.0720168948173523,C16586,nle:100590137_1.1.1.1
0.11185073852539062,C16586,nle:100590471_1.1.1.1
0.2789766788482666,C16586,nle:100590814_1.1.1.1
0.09833434224128723,C16586,nle:100591370_1.1.1.1
0.2134017050266266,C16586,nle:100592499_1.1.1.1
0.14513996243476868,C16595,hsa:124_1.1.1.1
0.2659151554107666,C16595,hsa:125_1.1.1.1
0.2560788094997406,C16595,hsa:126_1.1.1.1
0.3033197522163391,C16595,hsa:127_1.1.1.1
0.30017250776290894,C16595,hsa:128_1.1.1.1
0.4155293405056,C16595,hsa:130_1.1.1.1
0.22014141082763672,C16595,hsa:131_1.1.1.1
0.3019979000091553,C16595,ptr:461394_1.1.1.1
0.39300429821014404,C16595,ptr:461395_1.1.1.1
0.30862659215927124,C16595,ptr:461396_1.1.1.1
0.2663482427597046,C16595,ptr:471257_1.1.1.1
0.28650814294815063,C16595,ptr:743928_1.1.1.1
0.17983350157737732,C16595,ptr:744064_1.1.1.1
0.24398979544639587,C16595,ptr:744176_1.1.1.1
0.3084598779678345,C16595,pps:100969269_1.1.1.1
0.3108913004398346,C16595,pps:100969617_1.1.1.1
0.3912132680416107,C16595,pps:100970400_1.1.1.1
0.25598642230033875,C16595,pps:100970753_1.1.1.1
0.30862659215927124,C16595,pps:100971090_1.1.1.1
0.19553202390670776,C16595,pps:100971436_1.1.1.1
0.2735201120376587,C16595,pps:100971779_1.1.1.1
0.31150442361831665,C16595,ggo:101133633_1.1.1.1
0.3789255917072296,C16595,ggo:101134316_1.1.1.1
0.26486000418663025,C16595,ggo:101136103_1.1.1.1
0.24656370282173157,C16595,ggo:101136823_1.1.1.1
0.31110790371894836,C16595,ggo:101137815_1.1.1.1
0.15285900235176086,C16595,ggo:101142845_1.1.1.1
0.26075437664985657,C16595,ggo:115930140_1.1.1.1
0.27739816904067993,C16595,pon:100172370_1.1.1.1
0.3730178475379944,C16595,pon:100173203_1.1.1.1
0.32010698318481445,C16595,pon:100450815_1.1.1.1
0.334709107875824,C16595,pon:100451184_1.1.1.1
0.1609131395816803,C16595,pon:100451932_1.1.1.1
0.3227561116218567,C16595,pon:100452306_1.1.1.1
0.28594550490379333,C16595,pon:100454155_1.1.1.1
0.262795090675354,C16595,nle:100589222_1.1.1.1
0.2532675266265869,C16595,nle:100589790_1.1.1.1
0.1617124378681183,C16595,nle:100590137_1.1.1.1
0.290406197309494,C16595,nle:100590471_1.1.1.1
0.45693400502204895,C16595,nle:100590814_1.1.1.1
0.24114686250686646,C16595,nle:100591370_1.1.1.1
0.36542069911956787,C16595,nle:100592499_1.1.1.1
0.38585782051086426,C00006,hsa:124_1.1.1.1
0.3296971917152405,C00006,hsa:125_1.1.1.1
0.36524075269699097,C00006,hsa:126_1.1.1.1
0.32146888971328735,C00006,hsa:127_1.1.1.1
0.2075749635696411,C00006,hsa:128_1.1.1.1
0.4146208167076111,C00006,hsa:130_1.1.1.1
0.20653927326202393,C00006,hsa:131_1.1.1.1
0.3240981698036194,C00006,ptr:461394_1.1.1.1
0.40612611174583435,C00006,ptr:461395_1.1.1.1
0.31297820806503296,C00006,ptr:461396_1.1.1.1
0.20356687903404236,C00006,ptr:471257_1.1.1.1
0.21806681156158447,C00006,ptr:743928_1.1.1.1
0.35928547382354736,C00006,ptr:744064_1.1.1.1
0.35541319847106934,C00006,ptr:744176_1.1.1.1
0.18122440576553345,C00006,pps:100969269_1.1.1.1
0.32991063594818115,C00006,pps:100969617_1.1.1.1
0.400138795375824,C00006,pps:100970400_1.1.1.1
0.36006349325180054,C00006,pps:100970753_1.1.1.1
0.31297820806503296,C00006,pps:100971090_1.1.1.1
0.3682979345321655,C00006,pps:100971436_1.1.1.1
0.30263248085975647,C00006,pps:100971779_1.1.1.1
0.21935880184173584,C00006,ggo:101133633_1.1.1.1
0.3759145438671112,C00006,ggo:101134316_1.1.1.1
0.3155033588409424,C00006,ggo:101136103_1.1.1.1
0.353352814912796,C00006,ggo:101136823_1.1.1.1
0.21834832429885864,C00006,ggo:101137815_1.1.1.1
0.35180187225341797,C00006,ggo:101142845_1.1.1.1
0.3354930281639099,C00006,ggo:115930140_1.1.1.1
0.3538305163383484,C00006,pon:100172370_1.1.1.1
0.3657416105270386,C00006,pon:100173203_1.1.1.1
0.23691847920417786,C00006,pon:100450815_1.1.1.1
0.36985769867897034,C00006,pon:100451184_1.1.1.1
0.32950741052627563,C00006,pon:100451932_1.1.1.1
0.32742223143577576,C00006,pon:100452306_1.1.1.1
0.28470051288604736,C00006,pon:100454155_1.1.1.1
0.350564181804657,C00006,nle:100589222_1.1.1.1
0.33485865592956543,C00006,nle:100589790_1.1.1.1
0.29226160049438477,C00006,nle:100590137_1.1.1.1
0.3311176300048828,C00006,nle:100590471_1.1.1.1
0.3594021201133728,C00006,nle:100590814_1.1.1.1
0.3007139563560486,C00006,nle:100591370_1.1.1.1
0.21784773468971252,C00006,nle:100592499_1.1.1.1
0.36709147691726685,C00006,hsa:51181_1.1.1.10
0.3443615436553955,C00006,ptr:454983_1.1.1.10
0.3443615436553955,C00006,pps:100986866_1.1.1.10
0.2837013900279999,C00006,pon:100451797_1.1.1.10
0.2726823091506958,C00006,nle:100603015_1.1.1.10
0.3327551484107971,C00006,mcc:715513_1.1.1.10
0.39700692892074585,C00006,ath:AT3G06350_1.1.1.25
0.384364515542984,C00006,aly:9320639_1.1.1.25
0.25369513034820557,C00006,crb:17892883_1.1.1.25
0.3075106143951416,C00006,crb:17893009_1.1.1.25
0.2737547755241394,C00006,csat:104722375_1.1.1.25
0.3661419749259949,C00006,csat:104722464_1.1.1.25
0.3152018189430237,C00006,csat:104744798_1.1.1.25
0.490156888961792,C00006,csat:104744799_1.1.1.25
0.2689781188964844,C00006,csat:104764324_1.1.1.25
0.4294895529747009,C00006,csat:104764325_1.1.1.25
0.5054836273193359,C00006,csat:104780456_1.1.1.25
0.455211877822876,C00006,eus:EUTSA_v10020322mg_1.1.1.25
0.24581444263458252,C00006,brp:103849983_1.1.1.25
0.4608854353427887,C00006,brp:103854474_1.1.1.25
0.3837282955646515,C00006,brp:103859154_1.1.1.25
0.3630112409591675,C00006,mpha:105828096_1.1.1.3
0.18710148334503174,C00006,ath:AT1G31230_1.1.1.3
0.13052436709403992,C00006,ath:AT4G19710_1.1.1.3
0.14890065789222717,C00006,aly:9303996_1.1.1.3
0.38281846046447754,C00006,aly:9308035_1.1.1.3
0.19629532098770142,C00006,aly:9327186_1.1.1.3
0.13717207312583923,C00006,crb:17877775_1.1.1.3
0.1912975013256073,C00006,crb:17896853_1.1.1.3
0.20744407176971436,C00006,csat:104706454_1.1.1.3
0.11370447278022766,C00006,csat:104720233_1.1.1.3
0.11005771160125732,C00006,csat:104723066_1.1.1.3
0.11777377128601074,C00006,csat:104731582_1.1.1.3
0.30810216069221497,C00006,csat:104736183_1.1.1.3
0.28338178992271423,C00006,csat:104741728_1.1.1.3
0.3514912724494934,C00006,csat:104759585_1.1.1.3
0.31590142846107483,C00006,csat:104770490_1.1.1.3
0.29307305812835693,C00006,csat:104777157_1.1.1.3
0.18949955701828003,C00006,eus:EUTSA_v10006741mg_1.1.1.3
0.13639819622039795,C00006,eus:EUTSA_v10024340mg_1.1.1.3
0.3416745960712433,C00006,hsa:3156_1.1.1.34
0.34265244007110596,C00006,ptr:471516_1.1.1.34
0.31925326585769653,C00006,pps:100990336_1.1.1.34
0.347800076007843,C00006,ggo:101136625_1.1.1.34
0.31618088483810425,C00006,pon:100173499_1.1.1.34
0.3422757089138031,C00006,nle:100597442_1.1.1.34
0.3609626293182373,C00006,hsa:10873_1.1.1.40
0.4297294020652771,C00006,hsa:4199_1.1.1.40
0.366405725479126,C00006,ptr:451467_1.1.1.40
0.39773231744766235,C00006,ptr:462853_1.1.1.40
0.3913889527320862,C00006,pps:100974769_1.1.1.40
0.5001110434532166,C00006,pps:100990149_1.1.1.40
0.45888108015060425,C00006,ggo:101139689_1.1.1.40
0.3545181155204773,C00006,ggo:101140576_1.1.1.40
0.3847272992134094,C00006,pon:100445609_1.1.1.40
0.42513811588287354,C00006,pon:100452211_1.1.1.40
0.3765983283519745,C00006,nle:100592916_1.1.1.40
0.3743788003921509,C00006,nle:100601685_1.1.1.40
0.3244534432888031,C00006,pae:PA2263_1.1.1.43
0.3244534432888031,C00006,paev:N297_2336_1.1.1.43
0.3244534730911255,C00006,paei:N296_2336_1.1.1.43
0.2964022755622864,C00006,pau:PA14_35320_1.1.1.43
0.32935744524002075,C00006,pap:PSPA7_2977_1.1.1.43
0.3077148199081421,C00006,pag:PLES_30411_1.1.1.43
0.31828200817108154,C00006,hsa:5226_1.1.1.44
0.32474154233932495,C00006,ptr:100612990_1.1.1.44
0.1987614631652832,C00006,ptr:459464_1.1.1.44
0.2648669481277466,C00006,pps:100986690_1.1.1.44
0.29919958114624023,C00006,pps:100994285_1.1.1.44
0.34122103452682495,C00006,ggo:101151718_1.1.1.44
0.31674423813819885,C00006,pon:100433341_1.1.1.44
0.25330907106399536,C00006,nle:100598383_1.1.1.44
0.16812974214553833,C00006,hsa:9563_1.1.1.47
0.15844807028770447,C00006,ptr:100610187_1.1.1.47
0.20455732941627502,C00006,pps:100993268_1.1.1.47
0.1319141685962677,C00006,ggo:101142424_1.1.1.47
0.22390338778495789,C00006,pon:100439160_1.1.1.47
0.2050851583480835,C00006,nle:100588208_1.1.1.47
0.3399912714958191,C00006,xcc:XCC0744_1.1.1.48
0.3399912714958191,C00006,xcb:XC_3491_1.1.1.48
0.2707277834415436,C00006,xca:xcc-b100_3611_1.1.1.48
0.3227654993534088,C00006,xcp:XCR_0916_1.1.1.48
0.36771124601364136,C00006,xcv:XCV0847_1.1.1.48
0.34894269704818726,C00006,xax:XACM_0792_1.1.1.48
0.2621150612831116,C00006,tbg:TbgDal_VI1240_1.1.1.60
0.5102241635322571,C00006,tcr:505807.180_1.1.1.60
0.579760730266571,C00006,tcr:507017.40_1.1.1.60
0.39022529125213623,C00006,lma:LMJF_30_0180_1.1.1.60
0.4159449338912964,C00006,lif:LINJ_30_0170_1.1.1.60
0.4159449338912964,C00006,ldo:LDBPK_300170_1.1.1.60
0.35640978813171387,C00006,lmi:LMXM_29_0180_1.1.1.60
0.298147052526474,C00006,hsa:3293_1.1.1.64
0.3047085404396057,C00006,ptr:742116_1.1.1.64
0.28226977586746216,C00006,pps:100972788_1.1.1.64
0.31667718291282654,C00006,ggo:101137034_1.1.1.64
0.3678683936595917,C00006,pon:100433175_1.1.1.64
0.3999454081058502,C00006,nle:100584015_1.1.1.64
0.14467251300811768,C00006,ath:AT5G53580_1.1.1.65
0.14541900157928467,C00006,aly:9302054_1.1.1.65
0.20982760190963745,C00006,crb:17876164_1.1.1.65
0.2070712447166443,C00006,csat:104725879_1.1.1.65
0.19289126992225647,C00006,csat:104761379_1.1.1.65
0.22802850604057312,C00006,csat:104773633_1.1.1.65
0.15925142168998718,C00006,eus:EUTSA_v10013893mg_1.1.1.65
0.16941294074058533,C00006,brp:103844833_1.1.1.65
0.34937745332717896,C00006,aalb:115259016_1.1.1.69
0.2300916314125061,C00006,eco:b4266_1.1.1.69
0.2300916314125061,C00006,ecj:JW4223_1.1.1.69
0.2300916314125061,C00006,ecd:ECDH10B_4459_1.1.1.69
0.2300916314125061,C00006,ebw:BWG_3972_1.1.1.69
0.23009240627288818,C00006,ecok:ECMDS42_3705_1.1.1.69
0.3430372476577759,C00006,hsa:9380_1.1.1.81
0.3501478135585785,C00006,ptr:465099_1.1.1.81
0.3466116189956665,C00006,pps:100986688_1.1.1.81
0.298843652009964,C00006,ggo:101130665_1.1.1.81
0.3518897294998169,C00006,pon:100171680_1.1.1.81
0.3377963900566101,C00006,nle:100583603_1.1.1.81
0.4744219481945038,C00006,ath:AT5G58330_1.1.1.82
0.45518338680267334,C00006,aly:9300640_1.1.1.82
0.30821460485458374,C00006,crb:17876624_1.1.1.82
0.4564906358718872,C00006,csat:104726404_1.1.1.82
